LNR,RESPONSE
17356,0.6064615836659003
17716,0.1613098145375364
17399,0.39087655883010414
17725,0.3988420778380067
17425,0.714167006052727
17431,0.17424737348837177
17749,0.4928363539247035
17758,0.36205863249294
17773,0.2812586598543485
17470,0.5218696319513491
17472,0.5183533402754538
17173,0.2229883961426497
17483,0.4861163061942261
17486,0.48978281208795826
17489,0.574119872716213
17192,0.6649224236447262
17206,0.23476823697596547
17214,0.6018625493671997
17524,0.22222548611627468
17258,0.6151396849903951
17276,0.35392976515715713
17590,0.2389178549511588
52231,0.4675625558238516
52539,0.24705924850162617
52868,0.6523630905553317
53187,0.3125621219905224
53196,0.6044206557850127
53199,0.25208794370814575
53507,0.6427815143755088
53518,0.467864003969219
63643,0.371048957957555
64281,0.6486708576783122
64600,0.6472043891534057
64601,0.3590877689852465
64922,0.27463001560762407
64933,0.2770841197972589
65234,0.22333404114639935
65238,0.48200309680962855
65879,0.22619850220504573
61415,0.6231831899852552
61431,0.4864090992412928
61734,0.2476388911024401
62061,0.4925085114123299
62696,0.20760310098610907
63352,0.6835058953342396
63353,0.6834491847641068
63673,0.5961240553359521
64306,0.6464056495323373
64948,0.4655899589912789
64949,0.22691806225166752
64953,0.36729206671197906
65264,0.5286173120208916
65272,0.4821152189379692
65904,0.290135843390488
65912,0.4536902601770865
65913,0.248930325569918
61442,0.5972426087027092
61452,0.35744337516285934
61764,0.39487355194895135
62086,0.1956882406155763
62091,0.1738789149615611
62399,0.4878768489052232
62401,0.4816386138215943
62408,0.4946468293517271
62719,0.22589872481386422
63041,0.26492120384250106
63683,0.16015664826327378
63691,0.5163214070080098
64004,0.22286783550818354
64314,0.165986583091894
64325,0.4724773754398345
64331,0.6319715067053268
64639,0.4655899589912789
64645,0.32594216491468303
64648,0.32276991157687757
65596,0.4691888768183643
65922,0.1771620511815462
61783,0.20126717173700104
61792,0.22063561518932964
56965,0.6497711525239109
57277,0.25157242572447763
57282,0.23829295962342334
48316,0.16253406839880247
48626,0.4779393007609464
49287,0.4877393742636373
49601,0.14524823876613638
49617,0.35277328566676386
49921,0.48864268915554593
49924,0.611841876298814
50256,0.2850934859908422
50584,0.4627850306999402
45709,0.48918468926540465
46369,0.19391704648437214
46373,0.49606311538027403
46375,0.4726664687581301
46700,0.24910455450466934
47026,0.18996721069374867
47028,0.6809960791422789
47672,0.4875783892645865
47685,0.2570796156572586
56275,0.5380909308987081
56606,0.6846121910372325
56929,0.37547935244089925
57236,0.6058209889859463
57554,0.5824751171511241
58194,0.16031219090147547
58198,0.6080689026750394
58208,0.18463310993440424
58517,0.4656948810170579
58520,0.18402731530063485
58845,0.6233881415591191
59163,0.23039195628440093
59472,0.2216743477021702
59486,0.44438001069218336
59805,0.18069441191651486
60117,0.23851709935866403
60436,0.18847574696449365
60755,0.29051962391081076
55974,0.604928222208685
55977,0.6145329958646346
55983,0.2804286419778217
56301,0.6628740540911667
56624,0.2771503858635679
56627,0.4099001258595371
57257,0.605624916038848
57259,0.3649471639058385
57262,0.4661795001174493
57896,0.6524349191620894
57904,0.2158444318206382
58533,0.6360623270213209
58536,0.17268302723252255
58538,0.20393671921346884
58541,0.20775858233879466
58544,0.48277580476611376
58861,0.48277580476611376
59501,0.2944366980412007
59822,0.4900939746590316
59828,0.6430418568882184
60134,0.4822225377983057
60452,0.2709837382620329
60787,0.6093643972467103
56638,0.21505446399291242
56954,0.22335937130112016
56961,0.18138482882085952
56963,0.5988099829099507
57470,0.21868041210845507
58097,0.6831667579949031
58106,0.23931413310348804
58732,0.2115397406468586
58738,0.4662505448194235
59055,0.19784470298558057
59064,0.34763395516359974
59066,0.2899138064092397
59377,0.3226677756650257
59388,0.5876586873523615
60337,0.23738449909570591
60666,0.17043369968495387
60669,0.16503998578213702
60990,0.23289032915522573
57474,0.4747861563569157
58758,0.34372891415615603
59715,0.31864653360109246
60047,0.6667265124222829
60679,0.6428071035675367
60995,0.6246930243350408
60997,0.6568649285975581
60998,0.39614876632100177
61009,0.23267189691444967
56224,0.6235575474984401
56542,0.19639233894222483
57174,0.595621224493258
57181,0.5958037982303086
57508,0.26507966199996585
58461,0.6233049423504711
58463,0.6353586097014868
58468,0.2227251633589495
58782,0.6210628966685061
58787,0.5099873725696343
59092,0.17907673184387954
70508,0.2407733117577318
70827,0.4942036863939523
66354,0.48188263389540864
66373,0.2203283695010905
66693,0.19180110824124652
67000,0.6174691748474535
67316,0.561207742200847
67955,0.5205059311683593
67961,0.2969951513033379
20589,0.6689035872752042
20596,0.6238788640069831
20889,0.45262993011078945
20606,0.6439042408687521
20608,0.5016708479632539
20902,0.46228059613047356
20915,0.6771604851678317
20639,0.2248399423564582
20649,0.24853308677785993
20658,0.6422348308629087
20363,0.46168332433199843
20371,0.26761982928317984
20678,0.1623403041240302
20396,0.40119518064429693
20429,0.4861163061942261
21403,0.6691387469337957
21412,0.37708612556344007
21424,0.40609210092577114
21426,0.3446876067742381
21429,0.26989538176087147
21437,0.2080778429021708
21102,0.5792569357986364
21452,0.26013592203426505
21129,0.5654407981562891
21468,0.27585995504582345
21141,0.338422866636199
30323,0.642033870183818
30337,0.4182012399391837
30344,0.5981652647329189
30357,0.24831195403432943
30369,0.4845171272009359
29768,0.1985024567623696
30086,0.3757061839143285
30088,0.20930799311976986
30099,0.22779849359616386
30102,0.2069328994771308
30110,0.6535854575725472
30116,0.3831340371978353
30118,0.3436318065376251
30153,0.21695891071959372
29846,0.1767685503917829
29851,0.6938828946964243
29856,0.6753846393204054
29889,0.6171546148207864
29897,0.6209445310207757
30203,0.14431944986322212
30838,0.5807806251416818
30842,0.37293858795294704
30844,0.14870560043939518
30547,0.7008444280875326
30552,0.1993339254105977
30557,0.16069485081493193
30558,0.1754461705219724
30561,0.17297984716731257
30563,0.4793188207170232
31007,0.1822666899279863
31009,0.5156955229119986
31014,0.4627935607703328
30619,0.6629526429578315
30630,0.38915144075393326
30632,0.17296905165440826
30635,0.22296813305878402
30930,0.45160612379656073
30935,0.2589746732317161
30949,0.38265387499496034
30665,0.1533014247003486
30669,0.3053651783312088
30677,0.15813429061144726
30403,0.1884510797253801
30730,0.6774393731444569
30434,0.5606139361033314
30750,0.13042571204515271
30756,0.5111662919235014
30439,0.6922447233240391
30768,0.1421887111850357
30466,0.6644829040727043
30784,0.6393464123570084
30785,0.5123885014710658
30787,0.3780001406121251
31484,0.39876073959514136
31493,0.15863604835243883
31495,0.28446228036965576
31165,0.6370825087135529
31170,0.2296475311858525
31508,0.4690033654488976
31516,0.4622564661989133
31519,0.26053735530836464
40079,0.46646862634077285
40404,0.6542786896722186
40407,0.47794877669061486
40106,0.4661057510762009
40428,0.1858616635856041
40439,0.1436365363211671
40123,0.23678184217224038
40471,0.49111860129735296
40479,0.38301897128687395
40185,0.6423071826658767
40191,0.4371287549125485
39896,0.19750968211238656
39913,0.2651126128748292
40235,0.5984764796394965
39943,0.2290758662574698
10287,0.6794813869926961
10292,0.6890532779104666
10600,0.6384205309127341
10604,0.3578715294156758
10639,0.30704180017172616
10648,0.4796617160010373
10342,0.22028496253902025
10345,0.19354410997519908
10355,0.237618348224156
10665,0.23145951129564718
11361,0.6269110589169419
11375,0.3556179833836081
11376,0.6484257689380536
11049,0.1760630061821048
11083,0.36721419452711274
11088,0.25945564356659245
11090,0.2265420068038833
11098,0.2325241242586909
11404,0.6538603925892098
11114,0.5565303791319542
11423,0.4796617160010373
19984,0.3540580355847563
19684,0.22998126960945758
20000,0.18303658980617193
20015,0.18845140945404706
20018,0.17227365694909866
19732,0.4880800513456441
20049,0.4540638479898323
19749,0.6503930833211683
19761,0.47921382155730685
19763,0.6515592578331487
19771,0.6161082885474988
19775,0.6690271507692617
20078,0.3615691207738565
20079,0.18437775158691413
20085,0.3052072553616052
20091,0.1567423868501532
20094,0.46168332433199843
20096,0.5932680478484534
19801,0.5882817109783223
20137,0.29014313874863185
20770,0.4698155771582704
20774,0.2250378378088755
20458,0.47921382155730685
20476,0.4347446300511535
20813,0.5993224808456071
20929,0.6411521919100328
20934,0.6357900742209122
20520,0.6382578554814803
20539,0.18815592197761355
20584,0.63691056280399
75530,0.4631438332475155
75843,0.2166034639749515
75849,0.21467478084032063
75853,0.22785792204587374
76159,0.20156079823459644
71709,0.2233603686302465
71711,0.15146740747749746
72347,0.24743128363926076
72655,0.605993957159435
72656,0.17381894991036265
72665,0.16798609463388903
73303,0.47947648305212226
73315,0.39605799129804714
73942,0.4717733589166441
73952,0.6391106304596051
74265,0.1767931135967959
74904,0.6768805178513396
74908,0.15168760677378845
75230,0.25233018670395174
75236,0.4340437442304616
71396,0.2658161171325383
72355,0.214842928455294
73009,0.37628083572213716
73014,0.19765906584122803
73318,0.5958972424190547
73319,0.7014733127913766
73320,0.4865182398821073
73333,0.18606247472746743
73652,0.3824883853081387
73962,0.19449420229259912
73972,0.3030047937030608
74284,0.24260389484321593
74288,0.31699531726888747
74920,0.2151959072055822
74927,0.5450404012202715
84657,0.22432184250138795
85618,0.47947648305212226
81785,0.47947648305212226
81790,0.255612183914839
82101,0.17236161720614543
82119,0.6198024917009434
82421,0.21582964495168092
82424,0.2627195609705665
82740,0.4542824143194655
83071,0.19474066210533775
83072,0.4631438332475155
83383,0.4631438332475155
84025,0.6379886610317709
84032,0.2684733712270154
84343,0.27097433339934773
84355,0.2641315262236368
84669,0.2382213488125286
85314,0.34977992270513397
81492,0.4631438332475155
22764,0.1531789809016009
22776,0.3174091993776516
22782,0.6342982977068229
22488,0.6508418410748016
22493,0.6963749773958778
22494,0.48560701945808077
22201,0.6245271408924463
22526,0.6494070840651026
22536,0.6228656614709747
22233,0.4625593911721408
22237,0.4611740375958531
22245,0.16593802854265072
22562,0.4625593911721408
22570,0.3788754219962738
22265,0.2832508551087291
22275,0.6258045058655326
22582,0.5814642217618863
22591,0.4625593911721408
22279,0.41811856391563346
22294,0.4165776656563021
22296,0.1879676343753964
22606,0.6319619368045086
22315,0.6211785859459827
22318,0.2951742517378324
22619,0.17897616068091557
22631,0.47244231503443657
22634,0.30968972328089
22333,0.23800240854593468
22335,0.455628221343188
22971,0.4625593911721408
22973,0.12518181324901512
23281,0.3275510197221938
23325,0.2835448265322784
23328,0.47870453482116154
23019,0.3581156959611061
23030,0.4769599376585744
23448,0.19277391862776866
23046,0.6198737180927533
23346,0.441915515135073
23383,0.19790688292205327
23106,0.48560701945808077
23138,0.1715616006877614
23435,0.25094864336474637
23150,0.6244814594566694
23166,0.3146498131242932
22865,0.2043878703903119
22873,0.5189080052459076
22874,0.3565259233637566
23195,0.4897882534737443
22895,0.46930629042212507
23206,0.37166244533740095
23213,0.2352571255246097
31761,0.2937344740784421
31778,0.642124292819295
32084,0.26143237219897075
40667,0.4673279814491714
40671,0.6684575715712094
40684,0.35863073308098814
41000,0.4850565806055038
41326,0.36992882569864644
41337,0.44197255647593614
41647,0.2575704239629976
41648,0.4737893544409764
41653,0.6051506723898337
41964,0.4933681023505872
41972,0.7176272475582007
42286,0.4933681023505872
42288,0.47684284240389696
43252,0.17897580645829156
44212,0.4833803439637285
44222,0.5603865860317344
45178,0.6808269648677099
45182,0.2062278436024575
45198,0.4726594293187143
40703,0.6451432543367817
54162,0.2722481563432108
54480,0.46838129445834903
54484,0.48490655440503927
55440,0.16689812427334327
55766,0.5133348073322967
50943,0.1948522390524231
50944,0.4023792850482175
51263,0.49522386369866317
51265,0.46787769149339764
51582,0.24812459931698416
51588,0.5925664503001188
52253,0.37078570129862637
52562,0.169566550825459
52569,0.7087985267674382
53526,0.2424781421452743
55143,0.48447427962900336
55453,0.2001973760109484
55463,0.6123079711109325
55467,0.4000886844786327
55782,0.1830918298150325
51290,0.4675625558238516
51611,0.2831613419739021
52598,0.6086752847591914
53235,0.6329085429863041
53866,0.474750175412269
79560,0.4685509193118964
79884,0.47947648305212226
80206,0.16843761291184547
80219,0.2307878468854741
80524,0.4865182398821073
80532,0.4631438332475155
81174,0.22965735584288668
76378,0.4235174014673415
76392,0.2303914922663939
76698,0.49784887697693037
76705,0.30003308124427314
77338,0.2737095612416356
77350,0.27346954466100176
77979,0.5669805513831492
78314,0.6008726105749814
78620,0.18852756525687922
78951,0.7050238209292361
79586,0.7002532157186748
79915,0.20702626218888104
80232,0.18151630320918435
80238,0.5924804330414487
81184,0.4865182398821073
81194,0.48700166476462187
76410,0.28441730550695377
76727,0.2044690558057927
76730,0.22169097218150544
77049,0.5884601671701938
77053,0.2661879839238067
77359,0.1755286913860236
77367,0.21852894197944486
84787,0.17717193704180365
85741,0.4685509193118964
85749,0.22985423112605258
85751,0.6100874290276297
81931,0.2210626251531539
81934,0.6523917485972521
81937,0.6085154353712706
81939,0.6499983289946758
82562,0.2685918521239028
82569,0.6258454382859571
83217,0.4774348943017809
83531,0.18723240186870474
84163,0.3208482475888787
84805,0.1977918856230716
85127,0.43337758721414515
85447,0.21516471225705905
81624,0.6118205436675738
81630,0.24039943480495662
81952,0.21472221853563164
82582,0.5634630821707225
82588,0.2069953618042788
54204,0.26665607382235224
55471,0.47926690830639773
55794,0.45942515847931437
55798,0.37477374802666513
50989,0.48899588110612696
51305,0.2345261458002197
51307,0.30142750515001554
51308,0.1677471009541756
51312,0.696941335169305
51636,0.17871301787936045
51638,0.2262967146989782
51639,0.6291139240554601
51965,0.2792239237374566
51966,0.20384946903066736
52289,0.46096636928885115
52599,0.6653036688220303
52615,0.6175019461769932
53884,0.24398729212272266
53893,0.5765201858170493
54529,0.18084510435220946
54531,0.300329573763959
54539,0.25859473530686694
54540,0.2246383493862719
55172,0.5638811508783111
55506,0.6621027799120623
55811,0.2854138537986105
55823,0.25245119961942825
55827,0.4397917795944398
51002,0.20303851901110131
51003,0.480422692811946
65949,0.18001750614107442
61481,0.4816386138215943
62439,0.6337508886122688
62444,0.17282387532405416
62771,0.6463787923857562
63083,0.2240622189199595
63089,0.2643436823204378
63733,0.620700588739842
64673,0.4720192065838159
64675,0.3006585002094119
64687,0.21994868687522925
65009,0.14754852608691185
65638,0.6997916680026645
65641,0.28327908246117295
65961,0.2757688791144553
65964,0.6772006054444923
61189,0.4844129822832045
61494,0.6105709404841757
62464,0.6783243460104132
62779,0.5503381966451125
62784,0.19435587369119114
63093,0.2110401760306829
63417,0.2706474753420791
63427,0.6976009930941772
63747,0.21411345651840058
64374,0.46511335387490405
64382,0.4496950654048358
64700,0.12995481745358872
73247,0.7230033430597625
73565,0.47947648305212226
73889,0.647038140336097
74209,0.48355654202382375
74211,0.4639629957835176
74212,0.27642852538313467
74519,0.6904366692153869
74846,0.47947648305212226
74853,0.2718429548360366
